case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c15625,8,0.405941,0.4937,17.7759,0.618123,0.35839,0.044825,0.0754695,0.00272559,0.212488,0.472501,0.514899,0.411941,1,0,0.162964,1,0.124515,0,0
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c7813,16,0.480323,0.3905,23.002,0.618123,0.336184,0.141854,0.157181,0.00228396,0.0312397,0.373706,0.407294,0.486323,1,0,0.192825,1,0.35057,0,1
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c7813,16,0.370015,0.4277,13.4873,0.618123,0.30958,0.0583312,0.146673,0.00210322,0.0281512,0.401959,0.453441,0.376015,1,0,0.148542,1,0.192189,1,0
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,Sequential,1,3.85981,7.1228,45.8105,0.650583,3.85981,0,0,0,0.176114,7.00813,7.23747,3.86701,1,0,1.52133,0,0,0,0
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c26340,2,2.41255,4.9512,51.2735,0.650583,2.31165,0.0678727,0.085405,0.0330267,0.712755,4.84397,5.05843,2.41975,1,0,0.950897,1,0.115959,0,0
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c26340,2,2.38474,4.8192,50.5158,0.650583,2.30358,0.04825,0.149148,0.0329114,0.484638,4.42661,5.21179,2.39194,1,0,0.939938,1,0.0376224,0,0
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c26340,4,1.40611,1.8189,22.6942,0.650583,1.33922,0.04535,0.163884,0.0215447,0.385777,1.76219,1.87561,1.41331,1,0,0.554215,1,0.204528,0,0
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c26340,4,1.36342,1.9761,31.0047,0.650583,1.29531,0.0472731,0.15858,0.0208383,0.158778,1.93315,2.01905,1.37062,1,0,0.537386,1,0.260646,0,0
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c26340,8,0.886739,1.0358,14.3909,0.650583,0.778492,0.0937276,0.158735,0.0145194,0.0929437,1.00166,1.06994,0.893939,1,0,0.349505,1,0.32935,0,0
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c26340,8,0.777992,1.0782,27.8434,0.650583,0.719743,0.044825,0.151513,0.0134237,0.244483,1.05094,1.10546,0.785192,1,0,0.306643,1,0.124515,0,0
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c15625,16,0.831003,0.7717,7.68468,0.650583,0.677398,0.141854,0.316678,0.0117508,0.388869,0.697092,0.846308,0.838203,1,0,0.327537,1,0.35057,0,1
cheap_10,2000000,2000000,1,1.89819e-06,0.0994467,1.20579,4.0568,1.20579,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c15625,16,0.693103,0.8486,18.3239,0.650583,0.623949,0.0583312,0.295663,0.0108236,0.0355748,0.821895,0.875305,0.700303,1,0,0.273184,1,0.192189,1,0
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.00567771,0.00409999,38.4808,0.691115,0.00567771,0,0,0,0.000625807,0.00366075,0.00453924,0.0496777,1,0,0.00219292,0,0,1,1
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c16,2,0.070737,0.0262,169.989,0.691115,0.00346385,0.0672248,0.000240968,4.8306e-05,0.0105507,0.0193918,0.0330082,0.114737,1,0,0.027321,1,0.115959,0,0
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c16,2,0.0517639,0.016,223.525,0.691115,0.0034656,0.04825,0.000385309,4.83305e-05,0.00723039,0.0118272,0.0201728,0.0957639,1,0,0.0199929,1,0.0376224,0,0
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c8,4,0.0473823,0.0218,117.35,0.691115,0.00200438,0.04535,0.000263619,2.79526e-05,0.011223,0.0147722,0.0288278,0.0913823,1,0,0.0183006,1,0.204528,0,0
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c8,4,0.0488105,0.0181,169.671,0.691115,0.00192426,0.0468594,0.000256207,2.68352e-05,0.00664143,0.0115114,0.0246886,0.0928105,1,0,0.0188522,1,0.260646,0,0
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c4,8,0.0930819,0.0526,76.9618,0.691115,0.00117219,0.0918936,0.00025391,1.61342e-05,0.0178959,0.0323951,0.0728049,0.137082,1,0,0.0359513,1,0.32935,0,0
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c4,8,0.0459217,0.0277,65.7823,0.691115,0.0010818,0.044825,0.000239855,1.489e-05,0.0116854,0.0177074,0.0376926,0.0899217,1,0,0.0177365,1,0.124515,0,0
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c2,16,0.142893,0.0705,102.685,0.691115,0.00102624,0.141854,0.00048943,1.25306e-05,0.0215449,0.0546875,0.0863125,0.186893,1,0,0.05519,1,0.35057,0,0
vector_1,256,256,1,2.06482e-05,0.110233,1.14189,0.0053026,0,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c2,16,0.0592835,0.0283,109.483,0.691115,0.000940805,0.0583312,0.000452326,1.14875e-05,0.0100059,0.0224801,0.0341199,0.103284,1,0,0.0228973,1,0.192189,0,0
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.0133939,0.0159,15.7615,0.686551,0.0133939,0,0,0,0.00987786,0.0123861,0.0194139,0.0392939,1,0,0.00531694,0,0,1,1
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c64,2,0.0754022,0.0284,165.501,0.686551,0.00815295,0.0672248,0.000545844,2.44018e-05,0.00573655,0.0264234,0.0303766,0.101302,1,0,0.0299322,1,0.115959,0,0
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c64,2,0.0564598,0.0272,107.573,0.686551,0.00818535,0.04825,0.000914865,2.44988e-05,0.00629321,0.0240155,0.0303845,0.0823598,1,0,0.0224127,1,0.0376224,0,0
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c32,4,0.0500895,0.0328,52.7119,0.686551,0.00472536,0.04535,0.000616519,1.4143e-05,0.00882859,0.0290665,0.0365335,0.0759895,1,0,0.0198839,1,0.204528,0,0
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c32,4,0.0514125,0.0241,113.33,0.686551,0.00453959,0.0468594,0.000599477,1.3587e-05,0.00442811,0.0215744,0.0266256,0.0773125,1,0,0.0204091,1,0.260646,0,0
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c16,8,0.0946618,0.0411,130.321,0.686551,0.00276002,0.0918936,0.000593679,8.15778e-06,0.0156249,0.0345114,0.0476886,0.120562,1,0,0.0375776,1,0.32935,0,0
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c16,8,0.0473806,0.036,31.6129,0.686551,0.0025481,0.044825,0.000561849,7.5314e-06,0.0094335,0.0305095,0.0414905,0.0732806,1,0,0.0188085,1,0.124515,0,0
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c8,16,0.144266,0.0845,70.7292,0.686551,0.00240552,0.141854,0.00114473,6.33446e-06,0.0173003,0.0714327,0.0975673,0.170166,1,0,0.0572689,1,0.35057,0,0
vector_2,1024,1024,1,1.28357e-05,0.0155576,1.03043,0.0132771,1.03043,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c8,16,0.0605428,0.0404,49.8583,0.686551,0.0022057,0.0583312,0.00105841,5.80827e-06,0.0189038,0.0320545,0.0487455,0.0864428,1,0,0.0240335,1,0.192189,0,0
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.0717494,0.0617,16.2875,0.680231,0.0717494,0,0,0,0.00961264,0.0509387,0.0724613,0.102349,1,0,0.0275246,0,0,0,0
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c256,2,0.112386,0.0557,101.771,0.680231,0.043819,0.0672248,0.00307293,0.00134235,0.00909937,0.0527351,0.0586648,0.142986,1,0,0.0431138,1,0.115959,0,0
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c256,2,0.093386,0.0495,88.6585,0.680231,0.0437944,0.04825,0.00485031,0.0013416,0.0073036,0.0435703,0.0554297,0.123986,1,0,0.0358249,1,0.0376224,0,0
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c128,4,0.071475,0.0443,61.343,0.680231,0.0253484,0.04535,0.00334001,0.000776523,0.00748149,0.0390292,0.0495709,0.102075,1,0,0.0274193,1,0.204528,0,0
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c128,4,0.0719299,0.0402,78.9301,0.680231,0.0243253,0.0468594,0.00324569,0.000745181,0.0032811,0.037345,0.043055,0.10253,1,0,0.0275938,1,0.260646,0,1
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c64,8,0.107162,0.0599,78.9009,0.680231,0.0148198,0.0918936,0.00321519,0.00044829,0.0238481,0.0494681,0.0703319,0.137762,1,0,0.0411095,1,0.32935,0,0
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c64,8,0.0589143,0.0478,23.2517,0.680231,0.0136756,0.044825,0.00303572,0.00041368,0.0396928,0.0400036,0.0555964,0.0895143,1,0,0.0226008,1,0.124515,1,0
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c32,16,0.155131,0.0892,73.9132,0.680231,0.012928,0.141854,0.00616918,0.000348183,0.0217482,0.0729482,0.105452,0.185731,1,0,0.0595114,1,0.35057,0,0
vector_3,4096,4096,1,1.53748e-05,0.175975,1.20326,0.063775,1.38394,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c32,16,0.0705016,0.057,23.6869,0.680231,0.0118511,0.0583312,0.00570081,0.00031918,0.00717751,0.0519488,0.0620512,0.101102,1,0,0.0270459,1,0.192189,0,0
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.218092,0.2656,17.8871,0.603246,0.218092,0,0,0,0.0377248,0.237932,0.293268,0.244892,1,0,0.0865752,0,0,0,0
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c1024,2,0.200458,0.1904,5.28275,0.603246,0.132754,0.0672248,0.00888791,0.000479861,0.0186821,0.171542,0.209258,0.227258,1,0,0.0795753,1,0.115959,0,0
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c1024,2,0.182013,0.1907,4.55534,0.603246,0.133281,0.04825,0.0148966,0.000481768,0.0326025,0.14376,0.23764,0.208813,1,0,0.0722531,1,0.0376224,0,0
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c512,4,0.122571,0.1312,6.57729,0.603246,0.0769425,0.04535,0.0100387,0.000278122,0.0301556,0.111791,0.150609,0.149371,1,0,0.0486565,1,0.204528,0,0
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c512,4,0.121044,0.0974,24.2753,0.603246,0.0739176,0.0468594,0.00976122,0.000267188,0.0295408,0.091068,0.103732,0.147844,1,0,0.0480505,1,0.260646,0,0
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c256,8,0.136995,0.1116,22.7556,0.603246,0.0449412,0.0918936,0.00966681,0.000160422,0.07306,0.0586035,0.164596,0.163795,1,0,0.0543826,1,0.32935,0,0
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c256,8,0.0864636,0.0844,2.445,0.603246,0.0414905,0.044825,0.00914852,0.000148105,0.113296,0.0755902,0.0932098,0.113264,1,0,0.0343232,1,0.124515,1,1
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c128,16,0.181148,0.1329,36.3038,0.603246,0.0391689,0.141854,0.0186395,0.000124567,0.0423847,0.0946324,0.171168,0.207948,1,0,0.0719097,1,0.35057,0,0
vector_4,16384,16384,1,1.3031e-05,0.0243541,1.03747,0.214567,1.01499,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c128,16,0.0943607,0.0944,0.0416055,0.603246,0.0359153,0.0583312,0.017234,0.000114219,0.133765,0.0714119,0.117388,0.121161,1,0,0.0374581,1,0.192189,0,0
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.871896,1.09,20.0095,0.556747,0.871896,0,0,0,0.256054,0.984145,1.19586,0.898496,1,0,0.346114,0,0,0,0
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c3780,2,0.599368,0.7494,20.0202,0.556747,0.530728,0.0672725,0.0355325,0.00136781,0.199143,0.588071,0.910729,0.625968,1,0,0.237929,1,0.115959,0,0
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c3780,2,0.58246,0.7617,23.5316,0.556747,0.532837,0.04825,0.0595544,0.00137325,0.147477,0.723019,0.800381,0.60906,1,0,0.231217,1,0.0376224,0,0
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c2048,4,0.353763,0.4291,17.557,0.556747,0.307604,0.04535,0.0401332,0.000809273,0.0577197,0.377893,0.480307,0.380363,1,0,0.140432,1,0.204528,0,0
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c2048,4,0.343148,0.4604,25.4675,0.556747,0.295511,0.0468594,0.0390238,0.000777458,0.0394307,0.42695,0.49385,0.369748,1,0,0.136218,1,0.260646,0,0
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c1024,8,0.272028,0.3211,15.2824,0.556747,0.179668,0.0918936,0.0386464,0.000466794,0.189994,0.286136,0.356064,0.298628,1,0,0.107986,1,0.32935,0,0
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c1024,8,0.211128,0.3396,37.8303,0.556747,0.165872,0.044825,0.0365743,0.000430952,1.56077,0.275178,0.404022,0.237728,1,0,0.0838109,1,0.124515,0,0
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c512,16,0.298808,0.284,5.21399,0.556747,0.156591,0.141854,0.0745176,0.000362462,0.0364949,0.239125,0.328875,0.325408,1,0,0.118617,1,0.35057,0,1
vector_5,65536,65536,1,1.32263e-05,0.0223423,1.02215,0.862533,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c512,16,0.202247,0.2901,30.2837,0.556747,0.143583,0.0583312,0.0688989,0.000332353,0.142907,0.273582,0.306618,0.228847,1,0,0.0802854,1,0.192189,1,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,Sequential,1,2.11931,2.0314,4.3274,0.618544,2.11931,0,0,0,0.209142,1.98157,2.08123,2.15081,1,0,0.841295,0,0,0,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c3132,2,1.34793,1.1206,20.2866,0.618544,1.2778,0.0676228,0.0813688,0.00250935,0.370173,1.08798,1.15322,1.37943,1,0,0.535084,1,0.115959,0,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c3132,2,1.32905,1.1572,14.8508,0.618544,1.27829,0.04825,0.136257,0.00251032,0.0664511,1.14316,1.17124,1.36055,1,0,0.52759,1,0.0376224,0,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c3132,4,0.788268,0.6657,18.4118,0.618544,0.741217,0.04535,0.0958271,0.00170056,0.0789703,0.624129,0.707271,0.819768,1,0,0.312916,1,0.204528,0,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c3132,4,0.761486,0.6145,23.9195,0.618544,0.712861,0.0469886,0.0934299,0.0016355,0.318757,0.595642,0.633358,0.792986,1,0,0.302285,1,0.260646,0,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c2048,8,0.525514,0.4244,23.8252,0.618544,0.432572,0.0918936,0.0922933,0.00104908,0.186552,0.336853,0.511947,0.557014,1,0,0.208612,1,0.32935,0,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c2048,8,0.445242,0.3905,14.0185,0.618544,0.399449,0.044825,0.087459,0.000968747,0.0481489,0.354297,0.426703,0.476742,1,0,0.176746,1,0.124515,0,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c1024,16,0.519549,0.3156,64.6227,0.618544,0.37688,0.141854,0.178858,0.000814318,0.115158,0.277195,0.354005,0.551049,1,0,0.206244,1,0.35057,0,0
vector_6,131072,131072,1,1.57654e-05,0.0203145,1.01239,2.05787,1.01239,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c1024,16,0.404893,0.3085,31.2456,0.618544,0.345814,0.0583312,0.165616,0.000747193,0.158948,0.260597,0.356403,0.436393,1,0,0.160729,1,0.192189,1,1
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,Sequential,1,4.13533,3.1977,29.3221,0.648538,4.13533,0,0,0,0.389851,3.05358,3.34182,4.16583,1,0,1.64159,0,0,0,0
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c3211,2,2.56035,2.0796,23.1175,0.648538,2.48763,0.0679048,0.135297,0.00481766,0.366947,1.98476,2.17444,2.59085,1,0,1.01637,1,0.115959,0,0
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c3211,2,2.53827,1.9618,29.3845,0.648538,2.4852,0.04825,0.228473,0.00481296,0.361309,1.8598,2.0638,2.56877,1,0,1.00761,1,0.0376224,0,0
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c3211,4,1.49049,1.1809,26.2161,0.648538,1.44201,0.04535,0.182654,0.0031295,0.133172,1.05729,1.30451,1.52099,1,0,0.591673,1,0.204528,0,0
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c3211,4,1.44034,1.0516,36.9663,0.648538,1.39001,0.0473097,0.178397,0.00301666,0.132338,0.995988,1.10721,1.47084,1,0,0.571766,1,0.260646,0,0
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c3211,8,0.936637,0.7034,33.1585,0.648538,0.839991,0.0945399,0.175994,0.00210595,0.130526,0.643796,0.763004,0.967137,1,0,0.371814,1,0.32935,0,0
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c3211,8,0.822832,0.6515,26.2981,0.648538,0.776061,0.044825,0.167267,0.00194567,0.0597359,0.617087,0.685913,0.853332,1,0,0.326637,1,0.124515,0,0
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c2048,16,0.87488,0.4865,79.8315,0.648538,0.731288,0.141854,0.344954,0.00173765,0.351228,0.447407,0.525593,0.90538,1,0,0.347298,1,0.35057,0,1
vector_7,262144,262144,1,1.55701e-05,0.0188071,1.02509,4.09867,1.01254,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c2048,16,0.731961,0.5209,40.5186,0.648538,0.672033,0.0583312,0.320459,0.00159685,0.0627625,0.464738,0.577062,0.762461,1,0,0.290564,1,0.192189,1,0
vector_8,524288,524288,1,1.28357e-05,0.0155576,1.03043,6.79787,1.01522,1,0,0,0,0.8,0,4,0,1,Sequential,1,6.81852,6.2052,9.88393,0.662769,6.81852,0,0,0,0.652788,6.18607,6.22433,6.84462,1,0,2.70673,0,0,0,0
vector_8,524288,524288,1,1.28357e-05,0.0155576,1.03043,6.79787,1.01522,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c3895,2,4.16511,3.9132,6.43739,0.662769,4.08968,0.0681166,0.173929,0.00731034,0.146975,3.82923,3.99717,4.19121,1,0,1.65341,1,0.115959,0,0
vector_8,524288,524288,1,1.28357e-05,0.0155576,1.03043,6.79787,1.01522,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c3895,2,4.13516,3.8155,8.37791,0.662769,4.07962,0.04825,0.303173,0.00729235,0.168796,3.77682,3.85418,4.16126,1,0,1.64152,1,0.0376224,0,0
vector_8,524288,524288,1,1.28357e-05,0.0155576,1.03043,6.79787,1.01522,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c3895,4,2.41999,2.1809,10.9629,0.662769,2.37004,0.04535,0.293521,0.00459925,0.28334,1.87903,2.48277,2.44609,1,0,0.960656,1,0.204528,0,0
vector_8,524288,524288,1,1.28357e-05,0.0155576,1.03043,6.79787,1.01522,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c3895,4,2.34161,1.9894,17.7041,0.662769,2.28961,0.0475508,0.284912,0.00444317,0.16815,1.97426,2.00454,2.36771,1,0,0.92954,1,0.260646,0,0
vector_8,524288,524288,1,1.28357e-05,0.0155576,1.03043,6.79787,1.01522,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c3895,8,1.48122,1.2804,15.684,0.662769,1.37833,0.0998856,0.283469,0.00299809,0.128397,1.17317,1.38763,1.50732,1,0,0.587994,1,0.32935,0,0
vector_8,524288,524288,1,1.28357e-05,0.0155576,1.03043,6.79787,1.01522,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c3895,8,1.32167,1.3676,3.35849,0.662769,1.27407,0.044825,0.270234,0.00277131,0.0850845,1.338,1.3972,1.34777,1,0,0.524659,1,0.124515,0,0
